cluster,topic,dept,n,sample,dept_counts
Chitosan Applications in Health and Food Packaging,Chitin and Chitosan: Sustainable Biopolymer Applications,Kimia,11,"[""OPTIMIZATION OF CHITOSAN/PECTIN POLYELECTROLYTE COMPLEX USING GLUTARALDEHYDE-CROSSLINKED AS METHYLENE BLUE ABSORBENT"", ""Preparation and Characterization of Magnetic Material/Chitosan Composite Modified with Glycidyl-Trimethylammonium Chloride"", ""Microwave Radiation-Assisted Chitin Deacetylation: Optimization by Response Surface Methodology (RSM)""]","{""Kimia"": 9, ""Fisika"": 2}"
Ion Exchange and Lithium Recovery,Innovative Methods for Metal Ion Preconcentration,Kimia,11,"[""Separation of Zirconium and Hafnium from Zirconium Oxychloride (ZOC) Synthesis of Kalimantan Zircon Sand Concentrate Using Extraction Method with tributyl phosphate (TBP)-Dodecane in Nitric Acid Medium"", ""ENHANCING PRE-CONCENTRATION OF Pb(II) THROUGH SYNTHESIS OF TANNIN ACID-CHITOSAN (TAC) AS SOLID PHASE EXTRACTION ADSORBENT"", ""Pb(II) solid-phase extraction in wastewater samples prior to flame atomic absorption spectrometry analysis using chitosan and alginate modified carbon""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 9, ""Fisika"": 1}"
Seismic Data Processing Techniques,Seismic Waveform Inversion Techniques,Fisika,11,"[""Comparison of Porosity Prediction from Seismic Data in the F3 Block, Netherlands using Machine Learning"", ""Subsurface Structure Evaluation Beneath the Sileri Crater's East Flank Using the Misfit Function Gradient of the Full Waveform Modeling"", ""Assessment of optimal transport based FWI: 3D OBC Valhall case study""]","{""Fisika"": 10, ""Matematika"": 1}"
Seismic Insights into Tectonic and Hydrothermal Systems,Seismic Insights into Crustal and Mantle Structures,Fisika,11,"[""Hybrid Time Series Methods and Machine Learning for Seismic Analysis and Volcano Eruption Predict"", ""Preliminary result for crustal properties derivation related to tectonics for hazard mitigation in Eastern Indonesia using Teleseismic P Coda"", ""4D time lapse tomography for monitoring cave propagation and stress distribution in Deep Mill Level Zone (DMLZ) PT Freeport Indonesia""]","{""Ilmu Komputer dan Elektronika"": 3, ""Fisika"": 8}"
Seismic Response and Ground Motion Modeling Insights,Seismic Site Characterization and Response Analysis,Fisika,11,"[""Identification of Seismic Response to Aquifer System with A Synthetic Modelling Approach"", ""Estimation of structural losses due to earthquakes in the special region of Yogyakarta"", ""Quaternary Deposit Response to Earthquakes in Pemalang City Based on Peak Ground Acceleration, Earthquake Intensity, and Microtremor Method""]","{""Ilmu Komputer dan Elektronika"": 3, ""Fisika"": 6, ""Kimia"": 1, ""Matematika"": 1}"
Supramolecular Complexation in Advanced Material Design,Calixarene Derivatives in Metal Ion Extraction,Kimia,11,"[""One-Pot Synthesis and In Vitro Studies of Calix[4]-2-methylresorcinarene Derivatives as Antimalarial Agents Against Plasmodium falciparum Chloroquine-Resistant Strain FCR-3"", ""Use of Calixarenes Bearing Benzoyl Groups for the Adsorption of Heavy Metals Cations: Equilibrium and Kinetics Studies"", ""Allyl-Modified of Calix[4]resorcinarene Derivatives for HER2 Inhibition Agents: An In Silico Study""]","{""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 1, ""Fisika"": 1, ""Kimia"": 8}"
Bayesian Mixture Models in Regression Analysis,Nonparametric Regression Models for Data Analysis,Matematika,10,"[""CLASSIFICATION ANALYSIS USING BOOTSTRAP AGGREGATING MULTIVARIATE ADAPTIVE REGRESSION SPLINE (BAGGING MARS)"", ""PERFORMANCE LOSS QUANTIFICATION IN KERNEL DENSITY ESTIMATION FOR ACTUARIAL AND FINANCIAL ANALYSIS"", ""Prediction of the Number of BPJS Claims due to COVID-19 Based on Community Mobility and Vaccination in DIY Province Using the Bayesian Structural Time Series""]","{""Matematika"": 4, ""Kimia"": 2, ""Fisika"": 1, ""Belum terpetakan"": 3}"
Endodontics and Dental Regeneration,Innovative Applications of Mineral Trioxide Aggregate in Dentistry,Kimia,10,"[""Effect of thermal treatment on physico-chemical properties of white mineral trioxide aggregate synthesized from limestone precipitate calcium carbonate"", ""Synthesis of White Mineral Trioxide Aggregate (WMTA) Using Silica from Rice Husk Ash and CaCO3 from Limestone"", ""Effect of Titania and Silver Nanoparticles on the Tensile Strength of Cement-Like Mineral Trioxide Aggregate""]","{""Kimia"": 10}"
Fluorescent Probes and Molecular Receptors in Detection,Fluorescent Probes for Heavy Metal Detection,Kimia,10,"[""Enhancement of the sensitivity of chalcone derived from vanillin as chemosensor agents for Hg(II) ions through cyclization reaction with arylhydrazine"", ""Synthesis of N-Phenylpyrazoline Derivative from 2-Acetylfuran and Its Activity as Cu2+ Ion Fluorescent Chemosensor"", ""Novel benzothiazole–pyrazoline–styrene hybrid for ultrasensitive detection of Hg(II) ions: Synthesis and chemosensor evaluation""]","{""Kimia"": 9, ""Fisika"": 1}"
Genetic Diversity and Treatment Strategies in Malaria,Targeting Hemozoin Formation in Antimalarial Development,Kimia,10,"[""EVALUATION OF ANTIMALARIAL ACTIVITY OF 4-METHOXYBENZOYL NEOLIGNAN DERIVATIVES THROUGH A MOLECULAR DOCKING STUDY AGAINST CHLOROQUINE-SENSITIVE AND-RESISTANT PROTEINS"", ""SYNTHESIS, ANTIPLASMODIAL, ANTIOXIDANT, AND MOLECULAR DOCKING INVESTIGATION OF NOVEL 4-AMINOQUINOLINE-ISOINDOLIN-1-ONES HYBRIDS"", ""Synthesis N-phenyl pyrazoline from dibenzakacetone and heme polymeration inhibitory activity (HPIA) assay""]","{""Fisika"": 1, ""Kimia"": 8, ""Matematika"": 1}"
Innovative Techniques in Image Processing and Calibration,Image Feature Extraction and Retrieval,Fisika,10,"[""Automatic system for stitching microscopic images using OpenPano"", ""System and method for stereoscopic image acquisition"", ""Development of laboratory devices for real-time measurement of object 3D position using stereo cameras""]","{""Fisika"": 5, ""Ilmu Komputer dan Elektronika"": 5}"
Interplay of Quantum Gravity and Cosmological Models,Dark Energy and Cosmological Models,Kimia,10,"[""Near-extremal Kerr-like ECO in the Kerr/CFT correspondence in higher spin perturbations"", ""Constraints on dark matter mass in an F(R) gravity model with an additional R2 correction term"", ""Chameleonic dark matter and reheating constraints in a logarithmic f (R) gravity""]","{""Kimia"": 5, ""Ilmu Komputer dan Elektronika"": 2, ""Fisika"": 3}"
Layered Double Hydroxides in Polymer Nanocomposites,Layered Double Hydroxides in Nanocomposite Applications,Kimia,10,"[""Synthesis and Characterization THBA-Intercalated Mg/Al-LDH for Reductive Adsorption of AuCl4-"", ""Pillared Bentonite Materials as Potential Solid Acid Catalyst for Diethyl Ether Synthesis: A Brief Review"", ""Coal Fly/Bottom Ash, Hydroxylapatite, and Hydrotalcite""]","{""Kimia"": 9, ""Ilmu Komputer dan Elektronika"": 1}"
Microalgae Utilization for Lipid Production and Wastewater Treatment,Antimicrobial Fatty Acids and Their Applications,Kimia,10,"[""Antimicrobial Properties of Lauric Acid and Monolaurin in Virgin Coconut Oil: A Review"", ""Bifurcation analysis of a mathematical model of microalgae growth under the influence of sunlight"", ""Feature enhanced multistream RNN for growth phase prediction of Euglena sp. microalgae in an IoT-based outdoor cultivation environment""]","{""Kimia"": 5, ""Ilmu Komputer dan Elektronika"": 3, ""Fisika"": 1, ""Matematika"": 1}"
Software Engineering Innovations in Open Source Development,Natural Language Processing in Software Requirements,Ilmu Komputer dan Elektronika,10,"[""Model-Based Design of User Story Using Named Entity Recognition (NER)"", ""Role stereotypes in software designs and their evolution"", ""Automatic Requirements Engineering: Activities, Methods, Tools, and Domains – A Systematic Literature Review""]","{""Ilmu Komputer dan Elektronika"": 10}"
Thermal Decomposition and Energetic Material Properties,Catalytic Pyrolysis of Plastic Waste for Energy Recovery,Kimia,10,"[""Hydrocracking of LDPE Plastic Wastes into Liquid Fuel by Natural Zeolite Supported Nickel Metal"", ""Synthesis and Catalytic Performance of Ni/Silica Pillared Clay on HDPE Plastic Hydrocracking to Produce Liquid Hydrocarbons as Fuel"", ""Gasoline-range hydrocarbon production from hydrocracking of LDPE plastic waste utilizing nickel-promoted sulfated nanozirconia catalyst""]","{""Fisika"": 2, ""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 7}"
Causal Inference and Estimation in Health Research,Innovative Models for Survival Data Analysis,Matematika,9,"[""Modification of Cox-Snell and Martingale Residual for Estimating Change Point in a Covariate within the Cox Proportional Hazard Model"", ""Missing Value Imputation in Data MCAR for Classification of Type 2 Diabetes Mellitus and its Complications"", ""Parameter Estimation for Additive Hazard Model Recurrent Event Using Counting Process Approach""]","{""Ilmu Komputer dan Elektronika"": 2, ""Kimia"": 2, ""Matematika"": 5}"
Innovative Approaches in Wastewater Treatment Technologies,Electrochemical Techniques for Wastewater Degradation,Kimia,9,"[""Improvement of the photo-Fenton performance at near neutral pH by the addition of tannic acid from tea leaves waste as a complexing agent in the Pb(II) photo-oxidation"", ""Increasing The Effectiveness Of Pb (II) Ion Removal From Aqueous Media Using Fenton Method At Near Neutral pH By Adding Dicarboxylic Acid As A Chelating Agent"", ""PbO2/rGO Electrode as a Superior and Efficient Anode in Electrocatalytic Degradation of Safranine-O""]","{""Kimia"": 7, ""Ilmu Komputer dan Elektronika"": 1, ""Belum terpetakan"": 1}"
Innovative Methods for Dye Removal and Analysis,Ion-Selective Electrode Technology,Kimia,9,"[""Highly Stable Potentiometric Umami Taste Sensor Using PEDOT: SDS-Based All-Solid-State Electrode Modified With Lipid/Polymeric Membrane"", ""A new mathematical model for optimizing laser cutting parameters to improve fabric quality"", ""Enhancing the stability of all-solid-state astringent taste sensor through annealed solid contact and slow-drying lipid/polymeric membrane""]","{""Matematika"": 2, ""Ilmu Komputer dan Elektronika"": 3, ""Kimia"": 4}"
Integrative Approaches in Data Mining and Machine Learning,Innovative Approaches in Topic Modeling Techniques,Ilmu Komputer dan Elektronika,9,"[""AN INTEGRATED MODEL OF NATURAL LANGUAGE PROCESSING TECHNIQUE AND CASE-BASED REASONING FOR SUPPORTING STUDY PROGRAM ACCREDITATION"", ""Fast2Vec, a modified model of FastText that enhances semantic analysis in topic evolution"", ""Improving the term weighting log entropy of latent dirichlet allocation""]","{""Ilmu Komputer dan Elektronika"": 6, ""Kimia"": 1, ""Matematika"": 2}"
Interconnected Dynamics of Social Networks and Data Privacy,Dynamics of Opinion Formation in Social Networks,Fisika,9,"[""Inductive Graph Neural Network with Causal Sampling for IoT Network Intrusion Detection System"", ""Performance Evaluation of Regular Decomposition and Benchmark Clustering Methods"", ""An extended approach of weight collective influence graph for detection influence actor""]","{""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 3, ""Fisika"": 5}"
Nanozymes and Pesticide Residue Detection Methods,Colorimetric Detection of Mercury Ions Using Nanoparticles,Kimia,9,"[""Fast and Simple Au3+ Colorimetric Detection Using AgNPs and Investigating Its Reaction Mechanism"", ""Ph dependence on colorimetric detection of hg2+ by histidine-functionalized gold nanoparticles"", ""Waste from Argentometric Determination of Chloride as a Source of Silver in the Synthesis of p-Hydroxybenzoic Acid Capped Silver Nanoparticles""]","{""Matematika"": 2, ""Kimia"": 7}"
Neutron Applications in Cancer Treatment and Detection,Boron Neutron Capture Therapy for Cancer Treatment,Fisika,9,"[""Experimental Characterization of Dosimeter Based on a Wireless Sensor Network for A Radiation Protection Program"", ""Radiation dose rate measurement for protection programs in the work environment for the health workers: An experimental study"", ""Location Analysis for Additional Permanent Radiation Detector in XRay Radiography Unit""]","{""Fisika"": 6, ""Belum terpetakan"": 3}"
Probability Models for Random Processes and Data,Credibility Models in Insurance Premium Assessment,Kimia,9,"[""Reserving with a simulation-based approach and its application to risk adjustment under IFRS 17"", ""Copula-based markov chain logistic regression modeling on binomial time series data"", ""Predicting Claim Reserves When the Loss Development Factors are Unstable: A Case Study from Indonesia’s General Insurance Company""]","{""Kimia"": 4, ""Matematika"": 4, ""Belum terpetakan"": 1}"
Stochastic Models for Pricing and Risk Management,Lévy Processes and Stochastic Volatility in Option Pricing,Matematika,9,"[""Daily stock prices prediction using Bivariate Variance Gamma model"", ""Variance Reduction Techniques in Variance Gamma Option Pricing"", ""ADAPTED PRESTON’S CURVE: A PROXY METHOD FOR LONGEVITY RISK ANALYSIS ON INDONESIAN PENSION PLAN""]","{""Kimia"": 1, ""Matematika"": 7, ""Ilmu Komputer dan Elektronika"": 1}"
Structure and Properties of Finite Groups,Cayley Graphs and Commutative Structures in Finite Groups,Matematika,9,"[""THE NON-BRAID GRAPH OF DIHEDRAL GROUP Dn"", ""Bipartite Graphs Associated to Semigroup Elements and Cosets of Subsemigroups"", ""On the order divisor graphs of dihedral groups""]","{""Ilmu Komputer dan Elektronika"": 2, ""Kimia"": 1, ""Matematika"": 6}"
Augmented Reality and Gesture Recognition Innovations,Innovative Approaches in Sign Language Recognition,Ilmu Komputer dan Elektronika,8,"[""AN MLP CLASSIFICATION METHOD FOR SOUND-BASED DRONE DETECTION SYSTEM"", ""Indonesian sign language system (SIBI) dataset: Sentences enhanced by diverse facial expressions for total communication"", ""Exploring a Human-in-the-Loop Framework for Adaptive Sign Language Translation in Deaf Education""]","{""Matematika"": 3, ""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 4}"
Biomass Conversion and Catalytic Innovations,Catalytic Pathways for Gamma-Valerolactone Production,Kimia,8,"[""Biomass Valorization to Chemicals over Cobalt Nanoparticles on SBA-15"", ""Production of Dextrin by Steam Explosion from Starch Extracted from Oil Palm Stem Waste"", ""Modification of chitosan-coated magnetic material with glycidyltrimethylammonium chloride and its application as heterogeneous base catalyst for levulinic acid esterification""]","{""Kimia"": 7, ""Belum terpetakan"": 1}"
Carbon-Based Membranes for Enhanced Gas Separation,Activated Carbon Applications in Environmental Remediation,Kimia,8,"[""Effect of Ethylene Glycol on Gas Permeability and Selectivity of CH4/CO2 Gas Separation in Zeolite/Alginate Membrane"", ""IoT real-time monitoring system implemented to observe sunlight-influenced methylene blue degradation by AC/HAp"", ""Comprehensive study of thermochemical conversion of biomass okara into biochar""]","{""Kimia"": 4, ""Fisika"": 4}"
Functional Equations in Normed Spaces,Properties and Applications of Banach Lattices and Riesz Spaces,Matematika,8,"[""The order-type Banach-Saks properties"", ""CHARACTERIZATION OF MATRICES OF OPERATORS ON THE Lϕ-VALUED CESÀRO SEQUENCE SPACES"", ""ROLE OF THE HARNACK EXTENSION PRINCIPLE IN THE KURZWEIL-STIELTJES INTEGRAL""]","{""Fisika"": 1, ""Matematika"": 6, ""Kimia"": 1}"
Innovative Approaches in Drug Discovery and Protein Structure,Protein Structure Modeling and Prediction Techniques,Ilmu Komputer dan Elektronika,8,"[""Molecular docking, molecular dynamics simulation, and in vitro evaluation of hydroxythioxanthone derivatives as antimalarial agents"", ""Protein Secondary Structure Prediction using N-Grams and 1-Dimensional Convolutional Neural Network"", ""N-Grams Modeling for Protein Secondary Structure Prediction: Exploring Local Features and Optimal CNN Parameters""]","{""Kimia"": 3, ""Ilmu Komputer dan Elektronika"": 4, ""Belum terpetakan"": 1}"
Innovative Drug Delivery Systems for Enhanced Absorption,Electronic Tongue Systems for Taste and Quality Assessment,Kimia,8,"[""A comparison of liquid-contact design and solid-contact design performance in stability and reproducibility as bitterness taste sensor"", ""Development of potentiometric electronic tongue to identify adulteration of olive pomace oil in extra virgin olive oil"", ""Sodium Triphosphate Effect on Encapsulation of Vitamin B6 into Chitosan-Alginate Nanoparticles and Its In Vitro Drug Release Study""]","{""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 5, ""Fisika"": 1}"
